MAGAID,MatchMAGAID,Record ID,MAGPID,RetractionYear,MAGRetractionYearAffID,MAGRetractionYearAffRank,MAGRetractionYearAffYear,MatchMAGRetractionYearAffID,MatchMAGRetractionYearAffYear,MatchMAGRetractionYearAffRank,MatchMAGMaxRetractionYear,MAGrootFID,MAGrootFIDMaxPercent,MatchMAGrootFID,MatchMAGrootFIDMaxPercent,GenderizeGender,MAGFirstPubYear,MAGFirstAffID,MAGFirstAffiliationRank,MatchMAGFirstAffID,MatchMAGFirstAffYear,MatchMAGFirstAffiliationRank,MAGCumPapersAtRetraction,MAGCumPapersYearAtRetraction,MatchMAGCumPapersYearAtRetraction,MatchMAGCumPapersAtRetraction,MAGCumCitationsAtRetraction,MAGCumCitationsYearAtRetraction,MatchMAGCumCitationsYearAtRetraction,MatchMAGCumCitationsAtRetraction,MAGCumCollaboratorsAtRetraction,MAGCumCollaboratorsYearAtRetraction,MatchMAGCumCollaboratorsYearAtRetraction,MatchMAGCumCollaboratorsAtRetraction,MAGRetractionYearAffRankOrdinal,ReasonPropagatedMajorityOfMajority,DemiDecadeOfRetraction,MAGAIDFirstORLastAuthorFlag,RetractorMajority,AcademicAgeBeforeRetraction,AcademicAgeBin,MAGFieldName,MAGRetractionYearAffRankStratified,NumRetentionW5,NumNewCollaboratorsW5,NumOpenTriads,NumTriadsClosed,NC,OriginalPaperYear,AltmetricScoreAtRetraction,DifferencePublicationAndRetractionYear,DifferencePublicationAndRetractionYearCategorical,AttentionCategorical
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,9c6fefe28dea918b63670cf592674ba7963412d17891f3de31943bfae310162d,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,47519274.0,2012.0,701-800,2012.0,71924100.0,0.3333333333333333,71924100.0,0.5,female,2012.0,107720978.0,701-800,47519274.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,medicine,501-1000,0,12,11,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,ae75cb399356dc298ed0a3ece39f78fbdc4f9a6ad62c2a7118c79537c03414e4,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,88830068.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.25,female,2012.0,107720978.0,701-800,88830068.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,3,22,1,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,ae75cb399356dc298ed0a3ece39f78fbdc4f9a6ad62c2a7118c79537c03414e4,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,88830068.0,2012.0,701-800,2012.0,185592680.0,0.3333333333333333,185592680.0,0.25,female,2012.0,107720978.0,701-800,88830068.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,chemistry,501-1000,3,22,1,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,ae75cb399356dc298ed0a3ece39f78fbdc4f9a6ad62c2a7118c79537c03414e4,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,88830068.0,2012.0,701-800,2012.0,71924100.0,0.3333333333333333,71924100.0,0.25,female,2012.0,107720978.0,701-800,88830068.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,medicine,501-1000,3,22,1,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,72a95f0c3b985bf5ac1fffb06641e6340a0e9dd4fb5bec2a89f421ef2988d33d,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,156144747.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.3333333333333333,female,2012.0,107720978.0,701-800,156144747.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,3,1,1,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,72a95f0c3b985bf5ac1fffb06641e6340a0e9dd4fb5bec2a89f421ef2988d33d,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,156144747.0,2012.0,701-800,2012.0,185592680.0,0.3333333333333333,185592680.0,0.3333333333333333,female,2012.0,107720978.0,701-800,156144747.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,chemistry,501-1000,3,1,1,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,72a95f0c3b985bf5ac1fffb06641e6340a0e9dd4fb5bec2a89f421ef2988d33d,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,156144747.0,2012.0,701-800,2012.0,71924100.0,0.3333333333333333,71924100.0,0.3333333333333333,female,2012.0,107720978.0,701-800,156144747.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,medicine,501-1000,3,1,1,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,d8c07653edc808efb8ebf3cefa4e9a9f0e896d375503c86c9228cacc419e7570,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,150540706.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.3333333333333333,female,2012.0,107720978.0,701-800,150540706.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,0,12,34,5,0.1470588235294117,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,d8c07653edc808efb8ebf3cefa4e9a9f0e896d375503c86c9228cacc419e7570,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,150540706.0,2012.0,701-800,2012.0,185592680.0,0.3333333333333333,185592680.0,0.3333333333333333,female,2012.0,107720978.0,701-800,150540706.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,chemistry,501-1000,0,12,34,5,0.1470588235294117,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,d8c07653edc808efb8ebf3cefa4e9a9f0e896d375503c86c9228cacc419e7570,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,150540706.0,2012.0,701-800,2012.0,71924100.0,0.3333333333333333,71924100.0,0.3333333333333333,female,2012.0,107720978.0,701-800,150540706.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,medicine,501-1000,0,12,34,5,0.1470588235294117,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,9cb0ace890e82cd3b8ae22c36c9fa50a66a672c0b7cbd511155189fa5e8c9d5b,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,107720978.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.5,female,2012.0,107720978.0,701-800,107720978.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,3,0,37,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,9cb0ace890e82cd3b8ae22c36c9fa50a66a672c0b7cbd511155189fa5e8c9d5b,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,107720978.0,2012.0,701-800,2012.0,185592680.0,0.3333333333333333,185592680.0,0.5,female,2012.0,107720978.0,701-800,107720978.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,chemistry,501-1000,3,0,37,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,5e96c4798ed22ba9b8e92c30fba6c9fc05e34bee6ef0d58e936b9eb11bf9ea2a,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,107720978.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.3333333333333333,female,2012.0,107720978.0,701-800,107720978.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,0,3,13,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,5e96c4798ed22ba9b8e92c30fba6c9fc05e34bee6ef0d58e936b9eb11bf9ea2a,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,107720978.0,2012.0,701-800,2012.0,71924100.0,0.3333333333333333,71924100.0,0.3333333333333333,female,2012.0,107720978.0,701-800,107720978.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,medicine,501-1000,0,3,13,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,39f8999e7a68ce80d2485d8067c1fcfc11097c2181cc31be8cad83162d336736,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,193615760.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.5,female,2012.0,107720978.0,701-800,193615760.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,1,17,170,5,0.0294117647058823,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,39f8999e7a68ce80d2485d8067c1fcfc11097c2181cc31be8cad83162d336736,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,193615760.0,2012.0,701-800,2012.0,71924100.0,0.3333333333333333,71924100.0,0.5,female,2012.0,107720978.0,701-800,193615760.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,medicine,501-1000,1,17,170,5,0.0294117647058823,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,823ab3bd2aa47d10b976ace358c5455f2e035aba92cbf0ad57b8428bf76bc5f5,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,162827531.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.2,female,2012.0,107720978.0,701-800,162827531.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,1,1,56,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,823ab3bd2aa47d10b976ace358c5455f2e035aba92cbf0ad57b8428bf76bc5f5,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,162827531.0,2012.0,701-800,2012.0,185592680.0,0.3333333333333333,185592680.0,0.2,female,2012.0,107720978.0,701-800,162827531.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,chemistry,501-1000,1,1,56,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,41a5ea7bcdbb276386c7d26e64b19600f59b2f87b23a4437a4529cc2f0b97e7e,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,156144747.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.3333333333333333,female,2012.0,107720978.0,701-800,156144747.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,3,5,1,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,41a5ea7bcdbb276386c7d26e64b19600f59b2f87b23a4437a4529cc2f0b97e7e,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,156144747.0,2012.0,701-800,2012.0,185592680.0,0.3333333333333333,185592680.0,0.3333333333333333,female,2012.0,107720978.0,701-800,156144747.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,chemistry,501-1000,3,5,1,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,41a5ea7bcdbb276386c7d26e64b19600f59b2f87b23a4437a4529cc2f0b97e7e,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,156144747.0,2012.0,701-800,2012.0,71924100.0,0.3333333333333333,71924100.0,0.3333333333333333,female,2012.0,107720978.0,701-800,156144747.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,medicine,501-1000,3,5,1,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,3c6b0a9fe71225ba1653a916445109ba11428d8e7ad22e26a4f0ce8b5ae1ee41,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,153473198.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.3333333333333333,female,2012.0,107720978.0,701-800,153473198.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,1,8,4,3,0.75,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,3c6b0a9fe71225ba1653a916445109ba11428d8e7ad22e26a4f0ce8b5ae1ee41,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,153473198.0,2012.0,701-800,2012.0,185592680.0,0.3333333333333333,185592680.0,0.3333333333333333,female,2012.0,107720978.0,701-800,153473198.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,chemistry,501-1000,1,8,4,3,0.75,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,caab9d962ea3bef37c9b8532e9a0f00a706de75fbf47231689ab6a0aaa77b65a,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,84524832.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.3333333333333333,female,2012.0,107720978.0,701-800,84524832.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,2,1,7,1,0.1428571428571428,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,caab9d962ea3bef37c9b8532e9a0f00a706de75fbf47231689ab6a0aaa77b65a,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,84524832.0,2012.0,701-800,2012.0,71924100.0,0.3333333333333333,71924100.0,0.3333333333333333,female,2012.0,107720978.0,701-800,84524832.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,medicine,501-1000,2,1,7,1,0.1428571428571428,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,33ebfd0d0425d1fd628c77e1f1f276e4a052defb8889dbd0b62ac1c5ad17e7a9,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,141568987.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.5,female,2012.0,107720978.0,701-800,141568987.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,0,7,724,2,0.0027624309392265,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,33ebfd0d0425d1fd628c77e1f1f276e4a052defb8889dbd0b62ac1c5ad17e7a9,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,141568987.0,2012.0,701-800,2012.0,185592680.0,0.3333333333333333,185592680.0,0.5,female,2012.0,107720978.0,701-800,141568987.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,chemistry,501-1000,0,7,724,2,0.0027624309392265,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,3311c109e06a9f59c53d7f6a36d7c9b77cee9bbeb7c5537c89a984004de62525,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,67031392.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.3333333333333333,female,2012.0,107720978.0,701-800,67031392.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,1,8,3,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,3311c109e06a9f59c53d7f6a36d7c9b77cee9bbeb7c5537c89a984004de62525,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,67031392.0,2012.0,701-800,2012.0,71924100.0,0.3333333333333333,71924100.0,0.3333333333333333,female,2012.0,107720978.0,701-800,67031392.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,medicine,501-1000,1,8,3,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,1d39b2525555ad6baa52ce9e52503554cd37e9209b9927264c5691c9374421b7,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,88830068.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.25,female,2012.0,107720978.0,701-800,88830068.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,2,10,9,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,1d39b2525555ad6baa52ce9e52503554cd37e9209b9927264c5691c9374421b7,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,88830068.0,2012.0,701-800,2012.0,185592680.0,0.3333333333333333,185592680.0,0.25,female,2012.0,107720978.0,701-800,88830068.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,chemistry,501-1000,2,10,9,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,1d39b2525555ad6baa52ce9e52503554cd37e9209b9927264c5691c9374421b7,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,88830068.0,2012.0,701-800,2012.0,71924100.0,0.3333333333333333,71924100.0,0.25,female,2012.0,107720978.0,701-800,88830068.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,medicine,501-1000,2,10,9,0,0.0,2012.0,0.0,1.0,0-1 year,low
